SKU,Name,Category,MSRP,Dealer Price
X820249061+01TL,24X9 EXOTICA 5X4.75 H 5.04 01 72.6,Wheels,1000,
X820249061+01TR,24X9 EXOTICA 5X4.75 H 5.04 01 72.6,Wheels,1000,
U3652490B4+25TL,24X9 NEMISIS 5 5X5.5 5.98 25 77.80,Wheels,1525,
U3652490B4+25TR,24X9 NEMISIS 5 5X5.5 5.98 25 77.80,Wheels,1525,
X103269073+01TL,26X9 CHINCHILLA 5X5.0 H 5.04 01 78.10,Wheels,1000,
X103269073+01TR,26X9 CHINCHILLA 5X5.0 H 5.04 01 78.10,Wheels,1000,
U839269061+01TL,26X9 CYCLONE 5 5X4.75 5.04 01 70.30,Wheels,1625,
U839269061+01TR,26X9 CYCLONE 5 5X4.75 5.04 01 70.30,Wheels,1625,
U556269077+25TL,26X9 MAFIOSO 6 6X5.5 5.98 25 78.10,Wheels,1625,
U556269077+25TR,26X9 MAFIOSO 6 6X5.5 5.98 25 78.10,Wheels,1625,
XB10269061+01TR,26X9 STATICA 5X120.7 H 5.0 01 72.6,Wheels,1000,
XB10269061+01TL,26X9 STATICA 5X120.7 H 5.0 01 72.6,Wheels,1000,
AF142-19853035BKA1,AF142 3PC. 19X8.5 5X108 +35 BLACK,Wheels,1209,
AF142-19953014BKA1,AF142 3PC. 19X9.5 5X108 +14 BLACK,Wheels,1209,
AF173-22105630BRA1,AF173 2PC 22X10 5X112 +30 BRUSHED,Wheels,953,
AF173-22905624BRA1,AF173 2PC 22X9 5X112 +24 BRUSHED,Wheels,953,
AF174-22105630BKA1,AF174 2PC 22X10 5X112 +30 G-BLACK,Wheels,818,
AF174-22905624BKA1,AF174 2PC 22X9 5X112 +24 G-BLACK,Wheels,818,
AF832-26105004GLA1,AF832 3PC 26X10 5X127 +4 GOLD TINT,Wheels,2450,
AF832-26905006GLA1,AF832 3PC 26X9 5X127 +6 GOLD TINT,Wheels,2450,
AF841-2410346NBRLF,AF841 MONO 24X10 5X4.75 -6 BRUSHED LEFT,Wheels,1000,
AF841-2410346NBRRT,AF841 MONO 24X10 5X4.75 -6 BRUSHED RIGHT,Wheels,1000,
AF841-24903405BRLF,AF841 MONO 24X9 5X4.75 +5 BRUSHED LEFT,Wheels,1000,
AF841-24903405BRRT,AF841 MONO 24X9 5X4.75 +5 BRUSHED RIGHT,Wheels,1000,
X820240061+05TR,24X10 EXOTICA 5X4.75 H 5.70 05 72.6,Wheels,1000,
XB20240061+05TL,24X10 HYPA 5X4.75 H 5.70 05 72.6,Wheels,1000,
XB20240061+05TR,24X10 HYPA 5X4.75 H 5.70 05 72.6,Wheels,1000,
XB20249061+01TL,24X9 HYPA 5X4.75 H 5.04 01 72.6,Wheels,1000,
XB20249061+01TR,24X9 HYPA 5X4.75 H 5.04 01 72.6,Wheels,1000,
U41326207740L,26X12 CHEYENNE 6X5.5 H 4.00 -63.50 78.1,Wheels,1769,
U41326207740R,26X12 CHEYENNE 6X5.5 H 4.00 -63.50 78.1,Wheels,1769,
U41326907762L,26X9 CHEYENNE 6X5.5 H 6.25 31.75 78.1,Wheels,1698,
U41326907762R,26X9 CHEYENNE 6X5.5 H 6.25 31.75 78.1,Wheels,1698,
AF862-26105003BRLF,AF862 2PC 26X10 5X127 +3 BRUSHED LEFT,Wheels,1337,
AF862-26105003BRRT,AF862 2PC 26X10 5X127 +3 BRUSHED RIGHT,Wheels,1337,
AF862-26905005BRLF,AF862 2PC 26X9 5X127 +5 BRUSHED LEFT,Wheels,1337,
AF862-26905005BRRT,AF862 2PC 26X9 5X127 +5 BRUSHED RIGHT,Wheels,1337,
AF863-26905005BRRT,AF863 1PC 26X9 5X127 +5 BRUSHED RIGHT,Wheels,1230,
AF863-26105003BRLF,AF863 2PC 26X10 5X127 +3 BRUSHED LEFT,Wheels,1230,
AF863-26105003BRRT,AF863 2PC 26X10 5X127 +3 BRUSHED RIGHT,Wheels,1230,
AF868-2410346NBRLF,AF868 2PC 24X10 5X4.75 -6 BRUSHED LEFT,Wheels,1135,
AF868-2410346NBRRT,AF868 2PC 24X10 5X4.75 -6 BRUSHED RIGHT,Wheels,1135,
AF868-24903405BRLF,AF868 2PC 24X9 5X4.75 +5 BRUSHED LEFT,Wheels,1135,
AF868-24903405BRRT,AF868 2PC 24X9 5X4.75 +5 BRUSHED RIGHT,Wheels,1135,
AFTJF20R80-2-20,AFW ATOM SS 22X12 6X5.5 19+GM BLK -40,Wheels,1073,
AFTH6F94D22-5-20,AFW BRUTE SSBR 22X11 8X6.5 BLACK +0,Wheels,1311,
AMOM54N77-58-0,AFW EVOLVE HO 24X10 5X5.5 BRSH/TCC +25,Wheels,1075,
AFTNH31W87-1-20,AFW SPIRIT SS 24X12 6X135 POL -40,Wheels,900,
617P08524N15,CRAGAR 617 20X8.5 5X115 +15MM,Wheels,324,
CX871-22054938CF,CX871 22X10.5 5X120 +38 CARBON FIBER,Wheels,1975,
FFDFF016G24-11-31,FF016 DL 20X10 8X180 BLACK -25,Wheels,972,
FFPFFC029R78-1-32,FF029 CC 24X14 6x5.5 POL -93,Wheels,1215,
FFDFF034R78-156-34,FF034 DL 20X10 8X180 FORGED POLISHED -25,Wheels,743,
FFDFF034G24-1-34,FF034 DL 20X10 8X180 POLISH -25,Wheels,743,
FFNFF036R78-1-34,FF036 24X12 6X5.5 RH 4.50 78.1 -40MM,Wheels,965,
FFPFF041R78-1-34,FF041 24X14 6X5.5 RH 4.50 78.1 -76MM,Wheels,1072,
FFCFF071M87-121-34,FF071 DL 20X9 5X135 CUSTOM +0,Wheels,993,
DC10224408D45,FF102 24X14 8X165.1 -76 121.6 H,Wheels,1072,
DJ0724401745L,FF107 24X14 8X170 -76 125.1 H,Wheels,1072,
DJ0724401745R,FF107 24X14 8X170 -76 125.1 H,Wheels,1072,
DC10724401745L,FF107 24X14 8X170 -76 125.1 H,Wheels,1072,
DC10724401745R,FF107 24X14 8X170 -76 125.1 H,Wheels,1072,
DC10726401745R,FF107 26X14 8X170 -76 125.1,Wheels,1643,
DC10726401745L,FF107 26X14 8X170 -76 125.1,Wheels,1643,
DJ0726401845L,FF107 26X14 8X180 -76 124.3 H,Wheels,1643,
DJ0726401845R,FF107 26X14 8X180 -76 124.3 H,Wheels,1643,
DF1122207745L,FF11 22X12 8X165.1 H 4.50 78.1 -51MM,Wheels,822,
DF1122207745R,FF11 22X12 8X165.1 H 4.50 78.1 -51MM,Wheels,822,
DF1222207745R,FF12 22X12 6X139.7 -51 78.1 H,Wheels,822,
DF1222207745L,FF12 22X12 6X139.7 -51 78.1 H,Wheels,822,
DD1222829235L,FF12 22X8.25 8X200 RHL -3.17 142 -201MM,Wheels,1365,
DD12228292R,FF12 22X8.25 8X200 RHL -3.17 142 -201MM,Wheels,1258,
DD1222829235R,FF12 22X8.25 8X200 RHL -3.17 142 -201MM,Wheels,1365,
DD12228292L,FF12 22X8.25 8X200 RHL 8.90 142.3 105MM,Wheels,1258,
DE1920007745,FF19 20X10 6X5.5 78.1 NBL 125.1 -25MM,Wheels,1043,
DF2122207744,FF21 22X12 6X139.7/6X5.5 78.1 H -51,Wheels,822,
DF2622111860,FF26 22X11 8X180 01 124.3,Wheels,786,
DE2820001845L,FF28 20X10 8X180 RHL 124.3 -25,Wheels,1093,
DE2820001845R,FF28 20X10 8X180 RHL 124.3 -25,Wheels,1093,
DF2824208D45R,FF28 24X12 8X165.1 -51 121.7,Wheels,965,
DF2824208D45L,FF28 24X12 8X165.1 -51 121.7,Wheels,965,
DE2920001745L,FF29 20X10 8X170 124.9 NBL -25,Wheels,1043,
DE2920001745R,FF29 20X10 8X170 124.9 NBL -25,Wheels,1043,
DE292200A845R,FF29 22X10 10X170 BL 4.50 125.1 -25MM,Wheels,1093,
DE292200A845L,FF29 22X10 10X170 BL 4.50 125.1 -25MM,Wheels,1093,
DF2924408945L,FF29 24X14 6X135 H 4.50 87.1 -76MM,Wheels,1072,
DE2920829235R,FF29D 20X8.25 8X200 NBL -3.22 142.3 -202,Wheels,1396,
DE2920829235L,FF29D 20X8.25 8X200 NBL -3.22 142.3 -202,Wheels,1396,
DF3624401745,FF36 24X14 8X170 H 4.50 125.1 -76MM,Wheels,1072,
DF3822829225,FF38D 22X8.25 8X200 H -2.17 142.3 -175MM,Wheels,1000,
DF38228292,FF38D 22X8.25 8X200 H 8.90 142.3 105MM,Wheels,1000,
DD4522007545,FF45 22X10 5X127 71.5 RH -25,Wheels,1015,
DF552282A935,FF45D 22X8.25 10X225 H -3.22 170.1 -202,Wheels,1079,
DF482082A935,FF48D 20X8.25 10X225 H 170.1 -205MM,Wheels,1008,
DF482082A9,FF48D 20X8.25 10X225 H 8.90 170.1 105MM,Wheels,886,
DF5920901850L,FF59 20X9 8X180 H 5.00 124.3 01MM,Wheels,743,
DF5920901850R,FF59 20X9 8X180 H 5.00 124.3 01MM,Wheels,743,
DE5922207545L,FF59 22X12 5X5 NBL 4.50 71.5 -51MM,Wheels,1480,
DE5922207545R,FF59 22X12 5X5 NBL 4.50 71.5 -51MM,Wheels,1480,
U415190090+4035,19X10 CORSAIR 5X115 7.07 40 71.50,Wheels,1500,
F20319006152,19X10 MONTEREY 5X120.7 H 5.25 -6 72.6,Wheels,1072,
H880192062+4135,19X12 ASCARI 5X120.7 H 8.11 41 70.6,Wheels,1000,
F23719906150,19X9 KNUCKLE 5X120.7 H 5.00 00 72.6,Wheels,586,
F20319906150,19X9 MONTEREY 5X120.7 H 5.00 00 72.6,Wheels,965,
U387200573+15T,20X10.5 BASTILLE 5 5X5 6.34 15 78.10,Wheels,1375,
U650200561+01TL,20X10.5 PIVOT 5X4.75 5.29 01 70.30,Wheels,1375,
U650200561+01TR,20X10.5 PIVOT 5X4.75 5.29 01 70.30,Wheels,1375,
U43020126555,20X12 EL DORADO 5X4.5 P 5.50 -25 66.10,Wheels,1000,
U387208073+01T,20X8 BASTILLE 5 5X5 4.54 01 78.10,Wheels,1225,
U587208061+01T,20x8 BASTILLE 5X4.75 4.54 01 72.56,Wheels,1225,
U310208061+01T,20X8 CARTEL 5 5X4.75 4.54 01 72.60,Wheels,1225,
U331208061+01TL,20X8 FLARE 5 5X4.75 4.54 01 70.30,Wheels,1225,
U331208061+01TR,20X8 FLARE 5 5X4.75 4.54 01 70.30,Wheels,1225,
U43020856563,20X8.5 EL DORADO 5X4.5 P 6.30 39 66.10,Wheels,1000,
U56720857350,20X8.5 NIMITZ 5X127 H 5.00 06 78.1,Wheels,1000,
U310209561+01T,20X9.5 CARTEL 5 5X4.75 5.29 01 72.60,Wheels,1225,
U331209561+01TL,20X9.5 FLARE 5 5X4.75 5.29 01 70.30,Wheels,1225,
U331209561+01TR,20X9.5 FLARE 5 5X4.75 5.29 01 70.30,Wheels,1225,
U650209561+01TL,20X9.5 PIVOT 5X4.75 5.29 01 70.30,Wheels,1225,
U650209561+01TR,20X9.5 PIVOT 5X4.75 5.29 01 70.30,Wheels,1225,
U56722107355,22X10 NIMITZ 5X127 H 5.50 06 78.1,Wheels,1000,
U587220561+01T,22x10.5 BASTILLE 5X4.75 5.79 01 72.56,Wheels,1375,
U313220561+01TL,22X10.5 CHEYENNE 5 5X4.75 5.79 01 70.30,Wheels,1375,
U313220561+01TR,22X10.5 CHEYENNE 5 5X4.75 5.79 01 70.30,Wheels,1375,
XA30220573+01TR,22X10.5 DELISH 5X127 H 5.79 01 78.1,Wheels,1375,
XA30220573+01TL,22X10.5 DELISH 5X127 H 5.79 01 78.1,Wheels,1375,
U524220577+01TR,22X10.5 DESPERADO 6 6X139.7 5.79 1 78.10,Wheels,1375,
U524220577+01TL,22X10.5 DESPERADO 6 6X139.7 5.79 1 78.10,Wheels,1375,
U834220573+01TL,22X10.5 STRYKER 5X5 5.79 01 78.10,Wheels,1375,
U834220573+01TR,22X10.5 STRYKER 5X5 5.79 01 78.10,Wheels,1375,
U5872285B4+07T,22X8.5 BASTILLE 5X139.7 H 5.03 07 77.80,Wheels,1375,
U313228561+07TL,22X8.5 CHEYENNE 5 5X4.75 5.03 07 70.30,Wheels,1375,
U313228561+07TR,22X8.5 CHEYENNE 5 5X4.75 5.03 07 70.30,Wheels,1375,
XA30228573+07TL,22X8.5 DELISH 5X127 H 5.03 07 78.1,Wheels,1375,
XA30228573+07TR,22X8.5 DELISH 5X127 H 5.03 07 78.1,Wheels,1375,
U524228577+07TL,22X8.5 DESPERADO 6 6X139.7 5.03 07 78.10,Wheels,1375,
U524228577+07TR,22X8.5 DESPERADO 6 6X139.7 5.03 07 78.10,Wheels,1375,
U571228561+07TL,22X8.5 OUTRAGE 5 5X4.75 5.03 07 72.6 L,Wheels,1375,
U571228561+07TR,22X8.5 OUTRAGE 5 5X4.75 5.03 07 72.6 R,Wheels,1375,
U834228573+07TL,22X8.5 STRYKER 5X5 5.03 07 78.10,Wheels,1375,
U834228573+07TR,22X8.5 STRYKER 5X5 5.03 07 78.10,Wheels,1375,
U825228561+07TR,22X8.5 VILLIAN 5X120.7 H 5.03 07 78.1,Wheels,1000,
X117240061+05TL,24X10 COJONES 5X4.75 H 5.70 05 70.30,Wheels,1525,
X117240061+05TR,24X10 COJONES 5X4.75 H 5.70 05 70.30,Wheels,1525,
X820240061+05TL,24X10 EXOTICA 5X4.75 H 5.70 05 72.6,Wheels,1000,
U6202400B4+25TL,24X10 TORQUE 5 5X5.5 6.48 25 77.80,Wheels,1525,
U6202400B4+25TR,24X10 TORQUE 5 5X5.5 6.48 25 77.80,Wheels,1525,
U587249077+25T,24X9 BASTILLE 6X139.7 H 5.98 25 78.1,Wheels,1525,
X117249061+01TL,24X9 COJONES 5X4.75 H 5.04 01 70.30,Wheels,1525,
X117249061+01TR,24X9 COJONES 5X4.75 H 5.04 01 70.30,Wheels,1525,
X820249061+01TL,24X9 EXOTICA 5X4.75 H 5.04 01 72.6,Wheels,1000,
X820249061+01TR,24X9 EXOTICA 5X4.75 H 5.04 01 72.6,Wheels,1000,
U3652490B4+25TL,24X9 NEMISIS 5 5X5.5 5.98 25 77.80,Wheels,1525,
U3652490B4+25TR,24X9 NEMISIS 5 5X5.5 5.98 25 77.80,Wheels,1525,
X103269073+01TL,26X9 CHINCHILLA 5X5.0 H 5.04 01 78.10,Wheels,1000,
X103269073+01TR,26X9 CHINCHILLA 5X5.0 H 5.04 01 78.10,Wheels,1000,
U839269061+01TL,26X9 CYCLONE 5 5X4.75 5.04 01 70.30,Wheels,1625,
U839269061+01TR,26X9 CYCLONE 5 5X4.75 5.04 01 70.30,Wheels,1625,
U556269077+25TL,26X9 MAFIOSO 6 6X5.5 5.98 25 78.10,Wheels,1625,
U556269077+25TR,26X9 MAFIOSO 6 6X5.5 5.98 25 78.10,Wheels,1625,
XB10269061+01TR,26X9 STATICA 5X120.7 H 5.0 01 72.6,Wheels,1000,
XB10269061+01TL,26X9 STATICA 5X120.7 H 5.0 01 72.6,Wheels,1000,
AF142-19853035BKA1,AF142 3PC. 19X8.5 5X108 +35 BLACK,Wheels,1209,
AF142-19953014BKA1,AF142 3PC. 19X9.5 5X108 +14 BLACK,Wheels,1209,
AF173-22105630BRA1,AF173 2PC 22X10 5X112 +30 BRUSHED,Wheels,953,
AF173-22905624BRA1,AF173 2PC 22X9 5X112 +24 BRUSHED,Wheels,953,
AF174-22105630BKA1,AF174 2PC 22X10 5X112 +30 G-BLACK,Wheels,818,
AF174-22905624BKA1,AF174 2PC 22X9 5X112 +24 G-BLACK,Wheels,818,
AF832-26105004GLA1,AF832 3PC 26X10 5X127 +4 GOLD TINT,Wheels,2450,
AF832-26905006GLA1,AF832 3PC 26X9 5X127 +6 GOLD TINT,Wheels,2450,
AF841-2410346NBRLF,AF841 MONO 24X10 5X4.75 -6 BRUSHED LEFT,Wheels,1000,
AF841-2410346NBRRT,AF841 MONO 24X10 5X4.75 -6 BRUSHED RIGHT,Wheels,1000,
AF841-24903405BRLF,AF841 MONO 24X9 5X4.75 +5 BRUSHED LEFT,Wheels,1000,
